User_Id,Gender,Age,Hotel_Id,Rating,Content
리브가아,F,23,안다즈 서울 강남,10,"호텔 객실 인테리어는 여성들이 선호할 만한 분위기이고, 혼자 쉬러 오기에 최적인 호텔입니다. 수영장은 깨끗하고 여러 개의 자쿠지도 있어서 만족스러웠으며, 다음에도 꼭 방문하고 싶습니다."
컴맹인가,F,27,안다즈 서울 강남,10,생각보다도 최고였어요
주도적인계피,M,48,안다즈 서울 강남,10,특가로 잘 이용했습니다.
담홍색레이몬드,F,22,안다즈 서울 강남,10,일단 직원분들이 한 분도 빠짐없이 친절하셔서 기분 좋게 휴가를 보낼 수 있었습니다
니매,M,57,안다즈 서울 강남,10,친구 연인 가족 누구와 가도 좋은곳입니다
아이뮈,F,43,알로프트 서울 강남,10,"직원 친절, 주차 편리, 늦은 퇴실과 와인치즈 패키지로 만족스러운 휴식을 취했고, 리버뷰는 가운데 벽이 있어서 답답하지만, 이쁘고 또 방문하고 싶은 호텔이었습니다."
세상을가질려고하는자,F,26,알로프트 서울 강남,10,침대 넓고 직원도 친절하다
바닐라오레오,M,27,알로프트 서울 강남,10,"늦은 퇴실과 와인&치즈 제공 서비스가 좋았으며, 직원들의 친절함도 인상적이었다. 하지만 이번 방문에서는 객실 내 온도가 낮아서 추웠고, 다음에는 문의해서 따뜻하게 자고 싶다. 바로 옆에 편의점도 있어서 좋았고 와인도 맛있게 먹었다."
김뽕남,F,48,알로프트 서울 강남,10,매번 만족하는 숙소입니다. 위치도 좋고 배드가 맘에 듭니다.
은회색프로그램,M,51,알로프트 서울 강남,10,"강남 알로프트를 예약하지 않았지만, 외국인 친구와 저녁식사와 노래방을 즐긴 후 방문했습니다. 강남 대로변 뷰였으며 와인패키지로 와인과 치즈를 받았고, 다음날 레이트 체크아웃을 즐겨 푹 잤다가 떠났습니다."
마포대교아이리스,F,27,알로프트 서울 강남,10,아주 만족합니다.
의무적인시궁쥐,F,28,알로프트 서울 강남,8,"좋았어요 뷰도 생각보다 괜찮았구요. 다만, 새벽에 물 흐르는 소리가 신경쓰였다."
허브농원새우,F,43,알로프트 서울 강남,8,"프로그램 부족과 물내려가는 소리가 불편했으나, 할인 객실이라 그럴 수도 있고, 시설은 깔끔하고 침대는 편안하여 군더더기 없이 일하거나 쉬기 좋았습니다."
보스턴빌라,M,37,알로프트 서울 강남,10,호캉스로 이용했고 너무 만족했다. 한강뷰도 예뻤고 즐거운 시간이었다
아득해지는전투함,M,31,알로프트 서울 강남,9,그냥 무난했습니다 근데 어반뷰보다 리버뷰가 나을거 같네요
만두1111,M,28,알로프트 서울 강남,8,"조식은 인당 27,000원내고 사먹었는데 예전만큼의 가성비는 떨어졌네"
editor,F,46,알로프트 서울 강남,10,아주 만족합니다.
천재적인쌀밥,M,53,알로프트 서울 강남,8,"층수가 낮아서 뷰가 막힌 느낌이 아쉬웠지만, 한강뷰와 자이뷰를 즐길 수 있었고, 침대도 넓고 편안해서 좋았습니다. 다만 와인 패키지로 한잔하려다가 앉을 자리가 마땅치 않아서 아쉬웠습니다."
공적인식초,M,28,알로프트 서울 강남,10,"명동점을 이용해보고 강남점도 이용했는데, 역시 침대가 너무 푹신해서 편하게 잘 잤습니다."
응웅응,M,39,알로프트 서울 강남,10,"숙소 찾기 쉽고, 이용하는데 불편함 없이 편안한 1박 하고 갑니다"
바닐라오레오,M,27,알로프트 서울 강남,10,서울 여행가면서 우연히 알게된 호텔인데 후기가 너무 좋아서 찾았다가 단골될 예정입니다
홍2846281937,M,26,알로프트 서울 강남,8.6,직원분들이 정말 친절하시고 내부도 깨끗한 편이었습니다 다만 세면대 물이 잘 안 내려가서 아쉬웠습니다
아흔꺼병이,F,39,알로프트 서울 강남,10,일찍 체크인했더니 방을 업그레이드 해줬다.. 와인 치즈 패키지 해서 알차게 먹었습니다. 한강뷰가 생각보다 잘 보여서 이 호텔을 선택하기 잘한거 같다
editor,F,34,알로프트 서울 강남,10,아주 만족합니다.
lovely명인,F,53,에이든 바이베스트웨스턴 청담,9,교통과 식당이 편리하나 지하철역까지 조금 걸어야하고 바람소리와 마감재 소리가 아쉬웠어요. 하지만 청결하고 침대도 편하고 난방과 배수가 잘되고 커피도 맛있고 친절했어요. 1시간 추가 체크아웃은 11000원이 추가되어 고민이 됐습니다.
요니니니닝,M,28,에이든 바이베스트웨스턴 청담,8,하루정도 묵기 좋았어요 근처 교통편이 잘되어있어서 편리했구 침구가그렇게 깨끗한 상태는 아니였네요. 근처 볼일있으면 괜찮은것같아요
루킹6,F,26,에이든 바이베스트웨스턴 청담,10,"침구와 샤워볼이 편안하고 좋아서 꿀잠을 잤으며, 압구정 청담 근처에 위치해서 놀기 좋았습니다. 주차비가 별도로 청구되긴 하지만 이 위치면 인정할만합니다. 가격은 주변 특급호텔보다는 저렴하지만 약간의 조정이 필요해보입니다. 그래도 직원 서비스는 훌륭하며, 조식도 맛있었습니다."
사나운크리스턴,M,37,에이든 바이베스트웨스턴 청담,10,"자주 방문하는 곳인데, 프론트 직원들이 친절하고 주변 맛집이 많아서 좋았고, 침구류도 편하고 쾌적해서 이용할 때마다 만족스럽습니다. 주차 시설도 넉넉해서 차량 이용이 편리합니다."
예순네살붕어,F,22,에이든 바이베스트웨스턴 청담,9.3,연박했는데 위치가 괜찮았어요 특히 침대를 큰 걸로 했더니 아주 아주 좋네요
드높은선장,F,48,에이든 바이베스트웨스턴 청담,10,깔끔하고 좋아서 잘쉬고 갑니다.
빵캉뽀공,M,37,에이든 바이베스트웨스턴 청담,10,잘 이용하였습니다.
제이쓰은,M,53,에이든 바이베스트웨스턴 청담,10,하루나절 편하게 있었네요. 헬스장이 작은게 아쉽다
미미구떼,M,34,에이든 바이베스트웨스턴 청담,10,교육이있어서 매주묵고있습니다. 깔끔하고 좋아요
날아라비글,F,25,에이든 바이베스트웨스턴 청담,10,청소상태 좋고 항상 잘이용합니다
오아오아휴,M,45,에이든 바이베스트웨스턴 청담,10,항상 잘이용합니다 숙소 깨끗해요
주리라,F,50,에이든 바이베스트웨스턴 청담,10,깨끗하고 직원들 친절합니다.
듬북담북,F,33,에이든 바이베스트웨스턴 청담,10,언제나 잘 이용하고 갑니다.
또렷한흑기사,M,24,에이든 바이베스트웨스턴 청담,10,최고에요
6541474,F,32,에이든 바이베스트웨스턴 청담,8.6,"화장실이 노후해 보이는 감이 있었고 방음이 잘 안되서 좀 시끄러웠으나, 침대와 침구는 매우 편안했고 직원 분들이 친절하여 좋았습니다. 입실이 빨리 되어서 좋았지만 뷰는 별로였으며, 주차비가 별도로 청구되어 당황스러웠습니다."
화려한가일,F,50,에이든 바이베스트웨스턴 청담,6,"로비 인테리어 독특하고 아늑하며 조명이 일반 호텔과 다르지만, 침대에 핏자국이 있어 위생적으로 걱정되고 주변 음식점 예약 필요한 압구정 위치 호텔입니다."
비지찌개,M,21,에이든 바이베스트웨스턴 청담,10,객실 청결하고 잘 쉬다 왔습니다
샌안토니오콩나물,M,47,에이든 바이베스트웨스턴 청담,10,객실이 아늑했어요. 화장실이 좀 춥긴 했지만 깔끔했구요. 리셉션 근무자 분도 친절하셨습니다. 와인잔도 빌려서 쓸 수 있었어요.
여든셋비둘기,F,47,에이든 바이베스트웨스턴 청담,10,"고객님이 자주 방문하시는 곳으로, 압구정에서 놀기 좋다는 평가와 함께 방과 침대가 편안하다는 내용이 강조되었습니다. 하지만 주차비가 15,000원이 든다는 점이 아쉽다는 언급도 있었습니다. 그러나 전반적으로 만족스러운 경험이었다는 긍정적인 평가가 주를 이루고 있습니다."
Sssssssjjji,F,23,에이든 바이베스트웨스턴 청담,5.6,주말에 방문하는 곳인데 직원들이 너무 친절하지 않다
어둑컴컴한닭갈비,M,40,엘리에나 호텔,10,"인테리어가 깔끔하고 쾌적하며, 이불과 테이블 쇼파도 청결해서 좋았습니다. 다만 유리 선반 위에 놓은 물건들과 화장실 수채구멍에서 머리카락이 나왔다는 점이 아쉬웠지만 전반적으로 만족스러웠습니다."
통통한뚜리,F,52,엘리에나 호텔,3.6,12층 뷰티크더블방 이용했는데 방은 예쁘고 좋았는데 수압이 매우 약하며 추운데 온수가 나오지않아서 매우 불편했네요 여러 호텔을 이용해봤지만 이런경우는 처음보네요
건드러진보병대,M,42,호텔 엔트라 강남,8,거울로 구성을 잘해놔서 넓어보이고 쾌적해보이긴하는데 이용하는데 편하지는 않았네요 세면대는 바깥에 화장실과 샤워실은 분리되어있고 뭔가 번거로운느낌이 들었네요 직원분들은 참 친절하셨습니다
39세갈비,M,20,호텔 엔트라 강남,10,연인이랑가기 좋은 혼자 지내기 좋은 호텔이었어요. 참편하고 직원분들도 친절하시고 다음에 근처에 있다면 꼭 다시 들려서 가고 싶은곳이네요
다섯수유,F,43,호텔 엔트라 강남,2,주차는 언급이없길레 무료인줄알았는데 추가결제더군요
꽁유2,M,49,호텔 엔트라 강남,6,생일에 방문했는데 방 시설이 기대와 많이 다르고 호텔가운과 슬리퍼도 늦게 받았어요. 소음도 있어서 예민한 분들은 잠을 못 자실 수도 있어요. 가격대를 고려하면 실망스러웠어요.
nyyyyyy2,M,51,호텔 엔트라 강남,10,대로변이라서 밤새 엄청 시끄러웠어요
땡큐아빠,F,48,호텔 엔트라 강남,10,친구랑 함께 편히 쉬다 갑니다 .
qor,M,37,호텔 엔트라 강남,8.3,인테리어가 매우 좋았고 다시 이용할 생각도 있습니다. 그러나 펜트하우스를 빌렸는데 컵이 하나도 없어서 불편했습니다. 인원 결제를 미리 했음에도 불구하고 준비를 따로 해두면 좋겠다는 생각을 했습니다. 와인잔과 유리컵을 새로 구입해서 사용했으니 참고하세요.
꾸룽사랑,F,39,호텔 엔트라 강남,7,"인테리어와 침구는 만족스러웠지만, 소음과 로비에서의 욕설, 장시간 통화하는 손님들에 대한 관리적인 부분이 아쉬웠습니다. 투숙객들이 엘리베이터를 기다리며 불편함을 느끼더라도 눈치보지 않는 것도 아쉽습니다."
허브엘레나,M,26,호텔 엔트라 강남,8,"부모님 중요한 일 때문에 급하게 예약했는데, 다행히 방이 있었고 시설은 깔끔하고 인근 상권시설도 잘 갖춰져 있어서 편했습니다. 갈비탕 맛집도 가까워서 맛있게 식사했는데, 다음에도 비슷한 서비스를 받을 수 있기를 기대합니다."
은평구스윙,F,49,호텔 엔트라 강남,10,깨끗하고 조용하고 이용하기 너무 좋네요
Enn,F,26,호텔 엔트라 강남,10,"숙소의 모든 것이 완벽하게 마음에 들었는데, 위생 상태부터 직원 친절도, 인테리어, 부대시설 등 모든 것이 완벽했습니다. 특히 이중으로 분리된 화장실이 연인들에게 매우 편리하게 사용할 수 있었고, 청담 도시 전경과 한강까지의 뷰는 절경이라는 말이 모자라울 만큼 멋있었습니다."
로로야,F,38,호텔 엔트라 강남,10,청담에서 이가격이면 소소한거 같아요 방 침대도 많이 푹신했구요
민둥민둥한재규어,M,35,호텔 엔트라 강남,5.3,방에 충전기와 전화기가 동작하지 않아서 불편함이 있었습니다
호랭이,F,22,호텔 엔트라 강남,9,객실은 너무 마음에 들었어요. 근데 외부방음이 하나도 안 됩니다
마케도니아소행성,M,34,호텔 엔트라 강남,10,청담동에서 잠시 묵기에 위치가 좋았고 깨끗하게 관리되어 예쁜 인테리어가 인상적이었습니다. 다만 방은 예상보다 작고 대로변 소음이 조금 있어 불편함을 느낄 수 있었고 주차는 발레로만 가능하며 추가 비용이 듭니다.
시크남,F,43,호텔 엔트라 강남,10,"와이프와 딸 둘이 갑작스레 청담동 인근에서 숙박할 일이 생겨 프리미어트원을 예약했습니다. 청결도, 친절함, 접근성 등 모든 면에서 만족스러웠고, 침구류와 매트리스도 편안했습니다. 단점으로는 조식 예약이 안된다는 점이 아쉬웠지만, 전반적으로 만족스러운 경험이었습니다."
자메이카핵폭탄,F,54,호텔 엔트라 강남,3.6,엘리베이터가 고장나서 최악이었다. 세면대에 이물질도 있고 바깥 차소움으로 힘들었다
메리제인88,M,41,호텔 엔트라 강남,9.3,직원분이 친절하셨어요
강보리차,F,37,호텔 엔트라 강남,8.6,부대시설 없이도 청결한 곳에서 묵고 싶은 분들께 엔트라를 추천합니다. 한국인 청소스태프가 청소를 해주어 더욱 신뢰가 갑니다. 다만 프론트 데스크 체크인 속도는 느리고 실수도 있어 아쉬웠습니다.
당연한모양,F,29,호텔 엔트라 강남,6.6,무난했습니다 창문에 욕조뷰는 좋았어요
B00GiE,M,33,호텔 유리앤,10,출장때문에 급하게 잡은 호텔이었는데요. 너무너무 만족하고 갑니다.  서비스도 좋았구 체크아웃 후 짐보관도 해주셔서 뭐하나 빠지는게 없었어요
80red,M,47,호텔 유리앤,10,코엑스 스타필드에서 쇼핑하려고 3년전부터 애용하는 곳입니다. 한결같이 친절한 직원분들과 주차관리해주시는 분도 늘 친절하십니다
팬텀6,M,29,호텔 유리앤,10,위치도 괜찮았고 생각보다 완전 깔끔하고 편하게 쉬었던 것 같아요 공간 활용도도 좋아서 매우 만족했습니다.
우리추억,F,39,호텔 유리앤,10,"추운 날씨에 호캉스를 다녀왔는데, 난방이 약해서 추웠지만 역과 가까워 편리하고 근처에 편의점과 배달음식점도 많아서 좋았습니다. 호텔은 깨끗하고 카운터 직원도 친절하셨으며, 아쉽게도 2층 카페가 닫혀서 이용하지 못했습니다."
액터제이슨,F,47,호텔 유리앤,10,포근하고 따뜻하게 잘 보냈습니다
푹신한히트맨,M,27,호텔 유리앤,9.6,욕조가 있어 맘에 듭니다. 사우나도 가능하고 주위에 맛집들도 많구요.
제발한번만당첨좀여,F,42,호텔 유리앤,10,친절하고 위치좋고 만족
문화의거리전투원,F,43,호텔 유리앤,10,시설 깔끔해서 만족했습니다
여전한수영복,M,50,호텔 유리앤,10,역이랑 가깝고 좋아요 조금 좁긴 하지만 청결하고 따뜻하게 잘 잤어요
쉰여섯분쇄기,M,21,호텔 유리앤,7.3,무난하게 잘 이용했구요. 그럭저럭입니다.
만두만두손만두,F,26,호텔 유리앤,10,불편한 점은 없었습니다
각박한머리빗,F,41,호텔 유리앤,10,숙소는 위치가 생명인거 같은데 유리엔은 위치가 정말 최고인거 같아요. 소는 살짝 아담하지만 갖출껀 다갖춘 가성비 갑 숙소인거같아요
선녀,M,38,호텔 유리앤,10,편안하고 좋았어요.
GC1460995994,F,27,호텔 유리앤,10,주변에 코엑스도 있고 백화점도 있어서 좋습니다. 가까운곳에 먹을데도 많이 있어서 항상 편하게 이용 하고 있습니다.
고즈넉한여든,M,46,호텔 유리앤,7.6,생각보다 많이 좁았고 호캉스하기엔 비지니스 호텔 느낌이 많이 났고 욕조는 둘이 들어가기에 많이 좁았다
서른일곱직장,F,26,호텔 유리앤,10,룸 컨디션 좋구요 처음 들어갈때 부터 향기가 너무 좋아요. 객실도 욕실 상태 너무 좋고요 깨끗합니다
캄보디아하드웨어,F,28,호텔 유리앤,10,2일 동안 이용했는데 쾌적하고 좋았습니다.
쪼숑주인,F,51,호텔 유리앤,4,카페트 청소가 너무 아쉬웠습니다. 과자가루 머리카락이 그대로 입니다
LonelyNight,F,44,호텔 유리앤,10,삼성동에선 역시 유리앤
81세골짜기,M,50,호텔 유리앤,10,편안히 잘 묵었습니다
신나는걸로,M,20,호텔 인 나인 강남,10,역시 호텔이라 시설도 만족스럽고 침구류가 푹신푹신하니 주말에 편하게 쉬기 좋았습니다
여덟스탠리,F,26,호텔 인 나인 강남,10,깔끔하고 흠잡을 데 없는 가성비 숙소입니다. 다만 방음이 좀 안 되는 경향이 있었네요
HP찬,M,41,호텔 인 나인 강남,10,가격대비 전반적으로 만족합니다. 역하고 가깝고 코엑스 근처라 할껏도많아서 재밌게보냈습니다
다섯벽화,M,52,호텔 인 나인 강남,8.6,체크인 하기전에 짐 맡아주셔서 좋았어요. 근데 숙소 청결 부분이 조금 아쉬웠습니다 세면대에서 냄새가 올라와서 아쉬웠네요
회원어땨여기,M,39,호텔 인 나인 강남,10,너무 만족스럽게 이용했습니다. 리셉션 직원분들도 친절하게 응대해주셔서 시작부터 기분이 좋았습니다.
17기,F,46,호텔 인 나인 강남,10,방청소가 잘되어 있어서 깨끗하고 시설이 좋고 방음도 잘되서 좋습니다
급한증거,M,27,호텔 인 나인 강남,10,깨끗하게잘쓰고갑니다
혼잡한증손,F,36,호텔 인 나인 강남,10,아주 잘 쉬다 갑니다
중앙공원앨린,F,33,호텔 인 나인 강남,10,시설은 좋아요. 주차비는 1만원
동글맘,F,37,호텔 인 나인 강남,2,"호텔 방에서 벌레가 많아서 불쾌했고, 직원들의 대처 방식과 태도에 실망했다. 특히 주니어 스위트는 아이가 있는 가족에게 비추천한다."
데이먼킴,M,20,호텔 인 나인 강남,6,주차비가 따로 있는거 빼고는 무난했어요
0630아가,F,22,호텔 인 나인 강남,8,좋아요 저녁에는 주차문제가 조금있네요
또쥬니,M,36,호텔 인 나인 강남,10," 지하철역이랑 코엑스랑 연결되어 있어 위치가 진짜 최고에요. 청결 부분은 괜찮았고, 객실 온도도 괜찮았어요"
1세블루길,F,45,호텔 인 나인 강남,10, 코엑스와 도보로 가까워 편했고 버스정류장도 가까이있어서 다니기 편했어요. 히터도 잘되고 방온도도 적절해서 좋았어요
0630아가,F,54,호텔 인 나인 강남,10,호텔 가성비 좋고 방 청결하며 프론트 직원 친절하고 바깥 경치도 좋아서 최고의 휴식을 즐길 수 있는 곳. 근처 맛집도 많아 추천합니다.
자유공원목자자리,M,20,호텔 인 나인 강남,10,숙소 깔끔하고 시티뷰 좋았습니다. 침구류 깨끗하고 수건 가운 청결상태도 좋았습니다
마크루브,F,34,호텔 인 나인 강남,10,"위치도 코엑스 봉은사역 바로 근처여서 접근성도 너무 좋았고
창도 크고 대로로 뷰도 트여있어서 너무 좋았어요."
동대문시력,M,42,호텔 인 나인 강남,10,친철하고 깨끗하고 좋았어요
스물하나가막살나무,F,46,호텔 인 나인 강남,10,좋아요 또이용할께요
단디합시다2,F,31,호텔 카파스,8,"가성비는 좋으나, 청결 상태가 좀 아쉽네요."
소태맘,F,25,호텔 카파스,1,"애들과 함께하는 여행을 위해 청결한 곳을 찾다가 사진만 보고 괜찮은 줄 알았는데 실제로 가보니 청결하지 않았고 먼지와 담배꽁초가 바닥에 흩어져 있어서 충격을 받았다. 호텔 타이틀만 있고 실제로는 싸구려 모텔이었으며, 아이들이 자는데 먼지 때문에 코가 막히고 가려워서 잠을 못 잤다."
박세우2,M,43,호텔 카파스,2,직원들이 돈에 눈이 뒤집힌 사람들처럼 주차도 해주지않고 추가 3만원씩이나받고...커피값도 바가지에 넘하네요
짚심할아버지,M,33,호텔 카파스,10,편안하게 쉬었습니다~
GC14844899265,M,25,호텔 카파스,6,가격대비 만족도가 떨어지네요.객실내 청소상태는 나쁘지 않았다. 난방이 잘 되지 않아 추웠다
후끈국밥,F,24,호텔 카파스,10,룸에서 흡연할수 없는 점 말곤 전부 맘에 들었습니다. 룸 구석구석 깔끔하게 잘되어있고 청소가 매우 잘 되어있습니다
qoehfh12,M,49,호텔 카파스,10,체크인 하러 건물로 들어가자마자 안내원 분이 친절하게 체크인 도와주시고 군복입은 저를 보고 고생한다며 음료수까지 무료로 주셨습니다.
애술777,M,29,호텔 카파스,10,일단 금연객실이라 마음에 들었습니다. 방에 담배 쩐내가 없어서 쾌적한 수면 가능했어요.
여기어때고객님,M,25,호텔 카파스,10,"호캉스를 위해 선택한 호텔이 욕조가 크고 만족스러웠다. 방 구조는 현관-식탁-침대-욕실이 한 줄로 디자인되어 좁은 느낌이 들었고, 뷰는 골목과 공사 모습만 보여서 기대는 안 되는 편이었다."
대륙적인기관차,M,50,호텔 카파스,4,위치찾기어려워서 전화하니 알아서 오라는 불친절함. 요즘 모텔에도 안나는 침실의 불쾌한 악취의 향기
아득한토마스,M,26,호텔 카파스,10,직원분들이 친절하게해주셔서 좋았습니다
여기어때고객님,F,20,호텔 카파스,10,깔끔하고 푹쉬다가 왔습니다
광주조회장,F,24,호텔 카파스,3.6,그냥 잠만 자고나옴
1세운동복,F,44,호텔 카파스,10,"시설 환경 모두 다 좋네요
외부가 멋있는 호텔인만큼 숙소도 멋있어요"
잘나가는형아야,M,49,호텔 카파스,10,깨끗하고 친절하고 다좋아요 음식은 1층에서 받아야합니다. 객실이 조금 추웠어요 다 용서할수있는 가격입니다. 재방문의사있구요 근처 식당이없어요 맛집도없어요 배달시켜야해요 배달집은 많아요
5808060,F,21,호텔 카파스,1,"객실에 병뚜껑이 남아있었고, 호텔주인이 이성 간의 파티나 모임을 모두 불법이라고 말하며, 대우와 얘기에 대해 당황스러워하며 친절함이 전혀 느껴지지 않았다. 법적 제재가 없어 호텔주인의 마음대로 혼숙을 제재할 수 있다는 것이 문제점이라는 의견이다."
복슬복슬하다,M,23,호텔 카파스,10,"청결하고 직원들도 친절하네요
다만 밤시간에 화장실에서 냄새가 올라오네요"
은B,F,26,호텔 카파스,1,"사진과 전혀 다릅니다 사진보고 예약한 스위트룸이었는데 아예 다른 룸이었구요
불친절하고 준비되어있는게 없었습니다
인원추가해서 세면도구나 수건 더 챙겨주셔야하는것도 전혀없었구요
방 상태도 바닥 먼지나 비위생적이었습니다"
도톰도톰한상어,F,50,호텔 카파스,9.3,방은 깨끗하고 찬물도 잘 나오고 좋았습니다. 하지만 일회용품을 따로 안 주셔서 샴푸나 바디워시가 없었어요. 그래서 비누로 씻었는데 전역 후 처음이라 재밌기도 했습니다.
스물여덟살지렁이,M,24,호텔 카파스,5.3,"숙소 정보와 예약 안내가 상이하며, 체크인 시간도 달라 주차 공간도 막아 놓고 불친절한 대응을 받았습니다. 예약한 방과 다른 방을 배정받았고, 전화기 연결 번호도 안내받지 못해 어플로 다시 예약을 바꿔야 했으며, 한 직원의 불친절한 대응으로 인해 다시는 이용하지 않을 것 같습니다."
쭝이,M,48,호텔 카파스,8.6,"자주가는곳이라 만족도가 높았었는데..
이번에 배정된 방은 방음이 너무 취약했던것 같네요"
여든여덟살재벌2시,M,51,호텔 카푸치노,10,"호텔의 지구 보호 컨셉이 인상적이고, 침구와 화장실은 깨끗하며 침대 사이즈가 크고 포근하다. 작은 방 크기와 칫솔, 치약을 따로 챙겨야하는 번거로움이 있지만, 루프탑에서 와인과 칵테일을 즐길 수 있으며, 직원의 친절함과 저렴한 룸서비스 등으로 재방문을 고려할 만한 가치가 있다."
재벌이냐아니냐,F,21,호텔 카푸치노,10,"언주역과 가까워 위치가 좋으며, 침구와 침대가 깨끗하고 아늑하여 좋았습니다. 하지만 방은 좀 좁고, 칫솔과 치약을 따로 사야해서 불편한 점이 있었습니다. 그리고 넷플릭스를 보기 위해서는 추가 요금이 필요합니다. 객실은 아늑한 느낌이어서 좋았고, 루프탑에서 한잔하면 분위기가 좋으며 호텔 이용 시 칵테일 할인이 있습니다."
김나리언니,M,51,호텔 카푸치노,10,"가족과 함께 갔었는데 모두 만족했어요
어매니티가 없어서 불편했지만 환경을 생각한다는 점에서 좋았어요
강남에서 가성비도 좋고 조식도 가성비 있고 강추합니다."
GC1501668958,F,52,호텔 카푸치노,8,피곤해서 좀 자다 일어났는데 너무 시끄러웠다. 창이 소음차단과 웃풍차단에 약한 것 같은게 아쉽다. 가성비는 대충 만족스럽다.
김지은3,F,53,호텔 카푸치노,8.6,"호텔자체는 굉장히 위치도 좋아요
다만 룸 크기 굉장히 작습니다. 나머진 다 만족스러워요"
두둥요나,M,27,호텔 카푸치노,8,넓고 깨끗했어요 침구컨디션도 좋았어요
안지윤10,F,24,호텔 카푸치노,10,겨울에는 난방시스템 정말 형편없는 듯. 창쪽은 우풍이 너무 심해서 그 넓은 침대를 활용못하고 한쪽에 몰아서 잠.
몰지각한뱅갈,F,29,호텔 카푸치노,10,잘 쉬고갑니다.
분양랩,M,22,호텔 카푸치노,10,좋았습니다. 인테리어가 마음에 들었어요.
수염찌,M,46,호텔 카푸치노,10,처음엔 방이 작은가 싶지만 호캉스를 위한 방문이었기에 항상 작은줄 모르고 잘 쉬다 옵니다. 위치도 지대가 높아서 뷰가 좋고 직원분들의 친절까지 너무 좋은 얘기만 하는 것 같지만 진짜로 너무 좋아요
노랑노랑새우,F,24,호텔 카푸치노,10,방이 좀 작지만 아담하니 좋았어요 강남역이랑 가까워서 돌아다니기도 좋았고 레스토랑도 넘 맘에 들었어요
Heartqueen,F,27,호텔 카푸치노,10,"객실 상태와 비품, 서비스 모두 만족스러웠으나, 옆 건물과의 거리가 가까워 암막커튼 다 안내리면 불편함을 느꼈으며, 퇴실시간에 객실 정리 담당자와 소통이 되지 않아 불편했다는 점이 있었습니다."
범군임,M,33,호텔 카푸치노,10,인상적인 점은 침대가 크고 편했다는점이 좋았어요. 정말 크고 푹신하더라구요. 데스크에 계신분도 친절하시고 방도 따뜻해서 편하게 잘 쉬다가 왔습니다.
Chasujin,F,24,호텔 카푸치노,10,은근 저렴하게 잘 이용했어요
포도색기억장치,M,49,호텔 카푸치노,7.6,아늑한 분위기는 좋았으나 이불 대여비용이 추가되어서 조금 아쉬웠음. 히터가 자주 꺼져서 불편했음.
귀중한목재,M,46,호텔 카푸치노,10,아주 좋았습니다.
뀨우우우우우우우우욱,F,39,호텔 카푸치노,7.3,"시설이나 다른건 만족, 여자 머리카락이 침대,가운에서 나오는건 좀 최악"
